HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
1.0,1,1.0,31.0,0,0.0,0.0,0.0,0.0,0.0,8,4,3,1,3,0,0,0,0,0,0,0,0
1.0,0,1.0,27.0,0,0.0,6977.0,0.0,4.0,1235.0,8,4,3,2,3,0,0,3,0,1,3,3,2
1.0,0,1.0,66.0,0,39.0,6452.0,0.0,1409.0,155.0,8,4,3,3,3,0,1,3,0,3,2,3,2
0.0,0,0.0,24.0,0,1784.0,8.0,18.0,18.0,0.0,13,5,3,1,1,1,3,1,1,1,0,1,2
1.0,0,1.0,19.0,0,293.0,3495.0,5273.0,118.0,422.0,9,1,3,1,1,1,2,3,3,2,2,3,2
0.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,11,2,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,0.0,619.0,12.0,3.0,0.0,12,12,3,1,1,1,0,2,1,1,0,2,1
0.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,8,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,13,9,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,598.0,0.0,30.0,0.0,0.0,13,11,4,1,1,1,2,0,1,0,0,0,2
0.0,1,0.0,48.0,0,0.0,0.0,0.0,0.0,0.0,13,12,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,14.0,870.0,0.0,0.0,23.0,13,7,3,1,1,1,1,3,0,0,1,3,1
0.0,0,0.0,24.0,0,483.0,0.0,87.0,214.0,0.0,13,8,3,1,1,1,2,0,2,2,0,0,2
0.0,0,0.0,19.0,0,0.0,20.0,135.0,265.0,367.0,11,3,3,1,1,1,0,1,2,2,2,1,2
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,12,19,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,66.0,1736.0,0.0,0.0,15.0,13,10,3,1,1,1,1,3,0,0,1,3,1
0.0,1,0.0,6.0,0,219.0,0.0,0.0,0.0,0.0,13,17,4,1,2,0,1,0,0,0,0,0,1
0.0,0,0.0,33.0,0,0.0,0.0,0.0,866.0,0.0,12,21,4,2,2,0,0,0,0,3,0,0,3
0.0,0,2.0,23.0,0,0.0,0.0,1235.0,0.0,0.0,12,18,3,1,1,1,0,0,3,0,0,0,3
0.0,0,2.0,30.0,0,1.0,0.0,1585.0,0.0,484.0,12,22,4,1,1,1,1,0,3,0,2,0,2
0.0,0,0.0,29.0,0,0.0,17.0,997.0,0.0,0.0,13,13,3,1,2,0,0,1,3,0,0,1,3
0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13,13,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,1.0,0.0,0.0,599.0,0.0,12,25,4,1,1,1,1,0,0,3,0,0,2
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,12,26,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,0.0,0.0,39.0,1.0,556.0,12,22,3,1,1,1,0,0,1,1,2,0,1
0.0,0,2.0,24.0,0,0.0,22.0,82.0,0.0,686.0,11,4,3,1,1,1,0,1,2,0,3,1,2
0.0,0,0.0,29.0,0,14.0,869.0,177.0,1.0,0.0,13,14,3,1,1,1,1,3,1,1,0,3,1
0.0,0,0.0,20.0,0,1037.0,1.0,2.0,0.0,1576.0,12,26,3,1,1,1,3,1,1,0,3,1,2
0.0,1,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,13,15,3,1,1,1,0,0,0,0,0,0,0
1.0,1,1.0,22.0,0,0.0,0.0,0.0,0.0,0.0,8,6,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,16.0,0,3966.0,2872.0,0.0,0.0,2458.0,8,6,3,2,2,0,3,3,0,0,3,3,3
0.0,1,1.0,7.0,0,0.0,0.0,0.0,0.0,0.0,13,16,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,36.0,0,0.0,0.0,571.0,36.0,0.0,12,28,4,1,1,1,0,0,3,1,0,0,2
2.0,0,1.0,26.0,0,46.0,315.0,2305.0,0.0,97.0,10,4,4,1,1,1,1,2,3,0,2,2,2
0.0,0,0.0,40.0,0,413.0,514.0,1.0,0.0,0.0,12,28,3,1,1,1,2,2,1,0,0,2,2
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,24,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,12,30,4,1,3,0,0,0,0,0,0,0,0
2.0,0,0.0,23.0,0,378.0,402.0,0.0,0.0,509.0,12,30,4,2,3,0,2,2,0,0,2,2,2
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,30,4,3,3,0,0,0,0,0,0,0,0
1.0,0,1.0,30.0,0,0.0,8853.0,6108.0,29.0,3523.0,9,2,3,1,1,1,0,3,3,1,3,3,2
0.0,0,0.0,56.0,0,0.0,44.0,23.0,723.0,0.0,11,6,3,1,1,1,0,1,1,3,0,1,2
1.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,8,7,3,1,2,0,0,0,0,0,0,0,0
1.0,1,0.0,56.0,0,0.0,0.0,0.0,0.0,0.0,8,7,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,32.0,0.0,521.0,0.0,223.0,12,32,4,1,1,1,1,0,2,0,2,0,2
0.0,1,2.0,39.0,0,0.0,0.0,0.0,0.0,0.0,13,21,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,38.0,0,2.0,26.0,148.0,1213.0,0.0,12,33,3,1,1,1,1,1,2,3,0,1,2
2.0,0,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,34,3,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,35.0,0,0.0,463.0,0.0,1502.0,585.0,7,1,3,1,1,1,0,2,0,3,2,2,2
0.0,0,1.0,26.0,0,832.0,0.0,0.0,21.0,136.0,11,9,4,1,2,0,3,0,0,1,2,0,2
0.0,0,0.0,31.0,0,0.0,0.0,705.0,0.0,0.0,12,33,4,2,2,0,0,0,3,0,0,0,3
0.0,0,0.0,38.0,0,0.0,3.0,0.0,756.0,0.0,12,34,4,1,1,1,0,1,0,3,0,1,3
0.0,0,1.0,27.0,0,219.0,11.0,0.0,0.0,1172.0,12,35,3,1,1,1,1,1,0,0,3,1,2
2.0,1,1.0,30.0,0,0.0,0.0,0.0,0.0,0.0,12,36,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,0.0,772.0,0.0,0.0,0.0,13,29,4,1,1,1,0,2,0,0,0,2,0
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,9,7,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,25,3,1,5,0,0,0,0,0,0,0,0
0.0,0,1.0,8.0,0,0.0,0.0,0.0,0.0,0.0,13,25,3,2,5,0,0,0,0,0,0,0,0
0.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,25,3,3,5,0,0,0,0,0,0,0,0
0.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,13,25,3,4,5,0,0,0,0,0,0,0,0
0.0,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13,25,3,5,5,0,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,362.0,15.0,0.0,0.0,450.0,12,39,3,1,1,1,2,1,0,0,2,1,2
0.0,0,0.0,18.0,0,756.0,116.0,0.0,1.0,58.0,12,40,3,1,1,1,3,1,0,1,1,1,2
2.0,0,0.0,22.0,0,197.0,0.0,1175.0,0.0,0.0,11,7,3,1,1,1,2,0,3,0,0,0,2
2.0,0,0.0,24.0,0,6.0,11.0,1404.0,0.0,0.0,12,37,4,1,1,1,1,1,3,0,0,1,2
2.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,38,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,261.0,0.0,206.0,465.0,0.0,12,39,4,1,1,1,2,0,2,2,0,0,2
1.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,9,4,3,1,3,0,0,0,0,0,0,0,0
1.0,1,1.0,24.0,0,0.0,0.0,0.0,0.0,0.0,9,4,3,2,3,0,0,0,0,0,0,0,0
1.0,0,1.0,26.0,1,0.0,275.0,0.0,4572.0,163.0,9,4,3,3,3,0,0,2,0,3,2,2,2
0.0,0,2.0,29.0,0,1669.0,2.0,242.0,155.0,0.0,12,43,3,1,1,1,3,1,2,2,0,1,2
0.0,0,0.0,40.0,0,44.0,0.0,565.0,0.0,18.0,13,33,3,1,1,1,1,0,3,0,1,0,2
1.0,0,0.0,36.0,0,33.0,439.0,0.0,12767.0,1193.0,8,10,3,1,1,1,1,1,0,3,3,1,2
1.0,0,0.0,46.0,0,717.0,516.0,4.0,2.0,2439.0,11,12,4,1,2,0,3,2,1,1,3,2,2
1.0,0,0.0,42.0,0,4762.0,20.0,0.0,4.0,41.0,11,12,4,2,2,0,3,1,0,1,1,1,2
0.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,34,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,741.0,12.0,1.0,0.0,0.0,13,35,3,1,1,1,3,1,1,0,0,1,2
1.0,0,1.0,25.0,0,3.0,3833.0,8098.0,1531.0,0.0,10,7,4,1,1,1,1,3,3,3,0,3,2
0.0,0,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0,3,1,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,8,4,4,1,4,0,0,0,0,0,0,0,0
1.0,0,1.0,39.0,0,0.0,25273.0,0.0,13.0,1714.0,8,4,4,2,4,0,0,3,0,1,3,3,2
1.0,1,1.0,42.0,0,0.0,0.0,0.0,0.0,0.0,8,4,4,3,4,0,0,0,0,0,0,0,0
1.0,0,0.0,35.0,0,0.0,1442.0,0.0,1813.0,6439.0,8,4,4,4,4,0,0,3,0,3,3,3,3
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,49,3,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,786.0,0.0,0.0,0.0,311.0,12,49,3,2,2,0,3,0,0,0,1,0,2
0.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,40,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,12,51,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,2556.0,0.0,22.0,0.0,0.0,10,7,3,1,1,1,3,0,1,0,0,0,2
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,10,9,3,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,10,9,3,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,50.0,0,0.0,0.0,78.0,751.0,78.0,13,41,3,1,1,1,0,0,2,3,2,0,2
0.0,0,2.0,41.0,0,0.0,0.0,728.0,0.0,0.0,12,48,4,1,1,1,0,0,3,0,0,0,3
2.0,0,1.0,19.0,0,1.0,0.0,2839.0,85.0,0.0,12,55,3,1,1,1,1,0,3,2,0,0,2
0.0,0,0.0,20.0,0,186.0,0.0,0.0,602.0,100.0,13,39,4,1,1,1,2,0,0,3,2,0,2
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,8,5,4,1,3,0,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,8,5,4,2,3,0,0,0,0,0,0,0,0
1.0,0,1.0,32.0,0,1340.0,439.0,0.0,8517.0,1256.0,8,5,4,3,3,0,3,1,0,3,3,1,3
2.0,0,0.0,44.0,0,696.0,0.0,462.0,46.0,94.0,11,12,3,1,2,0,3,0,2,1,2,0,2
2.0,0,0.0,18.0,0,1542.0,0.0,138.0,0.0,0.0,12,57,3,2,2,0,3,0,2,0,0,0,2
2.0,0,0.0,49.0,0,108.0,0.0,41.0,1560.0,0.0,12,58,3,1,2,0,2,0,1,3,0,0,2
2.0,0,1.0,23.0,0,3186.0,0.0,0.0,2.0,0.0,11,13,3,2,2,0,3,0,0,1,0,0,2
0.0,0,0.0,31.0,0,41.0,334.0,1.0,62.0,484.0,13,44,3,1,1,1,1,2,1,2,2,2,2
2.0,0,0.0,55.0,0,1054.0,0.0,2.0,0.0,1.0,10,10,3,1,1,1,3,0,1,0,1,0,2
2.0,0,0.0,60.0,0,60.0,0.0,7022.0,0.0,0.0,12,60,3,1,3,0,1,0,3,0,0,0,2
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,12,60,3,2,3,0,0,0,0,0,0,0,0
2.0,0,0.0,34.0,0,301.0,0.0,79.0,919.0,0.0,11,14,3,3,3,0,2,0,2,3,0,0,2
2.0,0,0.0,14.0,0,123.0,0.0,0.0,1936.0,22.0,11,17,4,1,2,0,2,0,0,3,1,0,2
2.0,1,0.0,26.0,0,0.0,439.0,0.0,0.0,311.0,11,17,4,2,2,0,0,1,0,0,1,1,1
1.0,0,1.0,19.0,0,0.0,86.0,0.0,368.0,4055.0,8,6,4,1,2,0,0,1,0,2,3,1,2
1.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,8,6,4,2,2,0,0,0,0,0,0,0,0
0.0,0,1.0,42.0,0,98.0,10.0,0.0,613.0,0.0,12,62,3,1,1,1,2,1,0,3,0,1,2
0.0,0,0.0,18.0,0,212.0,678.0,12.0,0.0,0.0,12,53,4,1,1,1,2,2,1,0,0,2,2
2.0,0,0.0,50.0,0,0.0,0.0,1299.0,0.0,0.0,11,15,3,1,1,1,0,0,3,0,0,0,3
0.0,0,0.0,26.0,0,0.0,439.0,0.0,1079.0,281.0,12,56,4,1,1,1,0,1,0,3,2,1,2
1.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,4,47,1,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,35.0,0,219.0,627.0,0.0,44.0,0.0,12,66,3,1,1,1,1,2,0,1,0,2,1
2.0,0,1.0,58.0,0,73.0,0.0,422.0,978.0,0.0,12,57,4,1,1,1,1,0,2,3,0,0,2
0.0,0,1.0,20.0,0,376.0,0.0,242.0,1.0,0.0,12,58,4,1,1,1,2,0,2,1,0,0,2
1.0,0,0.0,28.0,0,5.0,11549.0,132.0,4966.0,524.0,10,11,3,1,1,1,1,3,2,3,2,3,2
0.0,1,2.0,12.0,0,219.0,0.0,0.0,0.0,0.0,13,48,3,1,1,1,1,0,0,0,0,0,1
0.0,0,1.0,20.0,0,219.0,0.0,0.0,10.0,0.0,11,17,3,1,1,1,1,0,0,1,0,0,1
0.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,49,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,31.0,0,0.0,34.0,81.0,0.0,608.0,13,43,4,1,1,1,0,1,2,0,3,1,2
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,52,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,17.0,0,1031.0,0.0,1026.0,42.0,0.0,11,18,3,1,2,0,3,0,3,1,0,0,2
2.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,69,3,2,2,0,0,0,0,0,0,0,0
0.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,60,0,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,48.0,0,219.0,755.0,0.0,0.0,0.0,13,54,3,1,1,1,1,2,0,0,0,2,1
0.0,0,0.0,38.0,0,3.0,1252.0,1.0,0.0,0.0,12,71,3,1,1,1,1,3,1,0,0,3,1
1.0,1,1.0,33.0,0,0.0,0.0,0.0,0.0,0.0,8,14,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,55,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,11,20,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,52.0,0,356.0,34.0,288.0,0.0,124.0,12,75,3,1,8,0,2,1,2,0,2,1,2
0.0,0,1.0,15.0,0,638.0,0.0,7.0,0.0,0.0,12,75,3,2,8,0,2,0,1,0,0,0,2
0.0,0,0.0,25.0,0,10.0,2.0,755.0,0.0,9.0,12,75,3,3,8,0,1,1,3,0,1,1,2
0.0,1,1.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,56,3,4,8,0,0,0,0,0,0,0,0
0.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,56,3,5,8,0,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,1395.0,0.0,0.0,21.0,522.0,12,75,3,6,8,0,3,0,0,1,2,0,2
0.0,0,0.0,48.0,0,1.0,0.0,259.0,308.0,450.0,13,56,3,7,8,0,1,0,2,2,2,0,2
0.0,0,0.0,36.0,0,0.0,69.0,0.0,0.0,796.0,12,75,3,8,8,0,0,1,0,0,3,1,3
0.0,0,2.0,19.0,0,0.0,74.0,610.0,0.0,311.0,11,19,3,1,2,0,0,1,3,0,1,1,2
0.0,1,2.0,43.0,0,0.0,0.0,0.0,0.0,0.0,13,58,3,2,2,0,0,0,0,0,0,0,0
1.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,9,8,3,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,54.0,0,0.0,8.0,4391.0,4882.0,7.0,9,8,3,2,2,0,0,1,3,3,1,1,2
1.0,0,0.0,33.0,0,0.0,1030.0,0.0,3490.0,5832.0,7,4,4,1,6,0,0,3,0,3,3,3,3
1.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,7,4,4,2,6,0,0,0,0,0,0,0,0
1.0,0,0.0,33.0,0,23.0,0.0,737.0,493.0,1373.0,7,4,4,3,6,0,1,0,3,2,3,0,2
1.0,1,1.0,28.0,0,0.0,0.0,0.0,0.0,0.0,7,4,4,4,6,0,0,0,0,0,0,0,0
1.0,0,0.0,23.0,0,0.0,1468.0,0.0,704.0,1193.0,7,4,4,5,6,0,0,3,0,3,3,3,3
1.0,0,0.0,26.0,0,8.0,67.0,0.0,393.0,1975.0,7,4,4,6,6,0,1,1,0,2,3,1,2
2.0,1,0.0,41.0,0,0.0,0.0,0.0,0.0,0.0,12,77,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,2.0,0,219.0,0.0,0.0,0.0,0.0,13,61,3,1,2,0,1,0,0,0,0,0,1
0.0,1,2.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,61,3,2,2,0,0,0,0,0,0,0,0
0.0,0,2.0,70.0,0,130.0,0.0,1247.0,0.0,3.0,12,79,3,1,1,1,2,0,3,0,1,0,2
0.0,0,0.0,20.0,0,0.0,1704.0,3.0,0.0,0.0,12,80,3,1,1,1,0,3,1,0,0,3,1
0.0,0,0.0,31.0,0,273.0,722.0,1.0,0.0,0.0,11,22,4,1,3,0,2,2,1,0,0,2,2
0.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,311.0,11,22,4,2,3,0,0,0,0,0,1,0,1
0.0,1,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,11,22,4,3,3,0,0,0,0,0,0,0,0
2.0,0,0.0,45.0,0,288.0,0.0,932.0,4.0,0.0,12,81,3,1,2,0,2,0,3,1,0,0,2
2.0,0,0.0,37.0,0,731.0,0.0,517.0,50.0,0.0,0,73,1,2,2,0,3,0,2,1,0,0,2
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,52,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,55.0,0,0.0,538.0,0.0,6.0,5288.0,10,11,4,1,1,1,0,2,0,1,3,2,2
0.0,0,0.0,18.0,0,0.0,251.0,177.0,0.0,553.0,12,86,3,1,2,0,0,2,1,0,2,2,2
0.0,0,0.0,36.0,0,6.0,0.0,0.0,783.0,0.0,0,83,1,2,2,0,1,0,0,3,0,0,2
2.0,0,0.0,59.0,0,1678.0,439.0,0.0,0.0,0.0,10,12,4,1,1,1,3,1,0,0,0,1,3
0.0,1,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,13,67,3,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,46.0,0,4908.0,1.0,3.0,1.0,14.0,13,58,4,1,1,1,3,1,1,1,1,1,2
2.0,0,0.0,29.0,0,87.0,1192.0,67.0,0.0,3.0,12,87,3,1,1,1,2,3,2,0,1,3,2
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,68,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,9,10,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,28.0,0,4.0,0.0,2219.0,0.0,0.0,12,88,3,1,1,1,1,0,3,0,0,0,2
0.0,0,0.0,26.0,0,708.0,183.0,10.0,0.0,0.0,12,70,4,1,1,1,3,2,1,0,0,2,2
0.0,0,0.0,32.0,0,642.0,0.0,759.0,332.0,1444.0,12,93,3,1,1,1,2,0,3,2,3,0,2
0.0,0,0.0,18.0,0,658.0,0.0,0.0,0.0,5.0,11,23,4,1,1,1,2,0,0,0,1,0,2
0.0,0,0.0,50.0,0,1.0,0.0,0.0,736.0,0.0,12,94,3,1,1,1,1,0,0,3,0,0,2
0.0,0,0.0,47.0,0,239.0,75.0,487.0,7.0,0.0,13,70,3,1,3,0,2,1,2,1,0,1,2
0.0,1,2.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,70,3,2,3,0,0,0,0,0,0,0,0
0.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,70,3,3,3,0,0,0,0,0,0,0,0
0.0,0,0.0,49.0,0,189.0,439.0,0.0,882.0,0.0,12,95,3,1,1,1,2,1,0,3,0,1,2
1.0,0,1.0,32.0,0,0.0,2116.0,6252.0,0.0,81.0,9,12,3,1,1,1,0,3,3,0,2,3,2
0.0,0,0.0,63.0,0,4.0,6.0,0.0,303.0,835.0,13,61,4,1,1,1,1,1,0,1,3,1,2
2.0,0,0.0,54.0,0,129.0,0.0,441.0,1028.0,0.0,12,73,4,1,1,1,2,0,2,3,0,0,2
0.0,0,0.0,21.0,0,128.0,0.0,20.0,628.0,0.0,12,74,4,1,1,1,2,0,1,3,0,0,2
2.0,0,0.0,38.0,0,1030.0,1347.0,197.0,3.0,0.0,10,14,3,1,1,1,3,3,2,1,0,3,2
2.0,0,0.0,50.0,0,0.0,0.0,0.0,0.0,0.0,11,24,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,32.0,0,1.0,0.0,858.0,0.0,689.0,12,82,4,1,1,1,1,0,3,0,3,0,2
1.0,1,1.0,33.0,0,0.0,0.0,0.0,0.0,0.0,9,17,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,30.0,0,0.0,870.0,67.0,1.0,461.0,10,16,3,1,1,1,0,3,2,1,2,3,2
0.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,311.0,13,68,4,1,1,1,0,0,0,0,1,0,1
2.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,10,17,3,1,4,0,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,311.0,10,17,3,2,4,0,0,0,0,0,1,0,1
2.0,1,1.0,37.0,0,0.0,0.0,0.0,0.0,0.0,10,17,3,3,4,0,0,0,0,0,0,0,0
2.0,0,0.0,59.0,0,53.0,0.0,2736.0,0.0,0.0,10,17,3,4,4,0,1,0,3,0,0,0,2
1.0,0,0.0,31.0,0,0.0,2522.0,0.0,0.0,2756.0,9,18,4,1,1,1,0,3,0,0,3,3,3
0.0,0,0.0,25.0,0,246.0,0.0,541.0,0.0,16.0,12,102,3,1,1,1,2,0,3,0,1,0,2
1.0,0,0.0,38.0,0,8.0,147.0,0.0,7668.0,46.0,9,14,3,1,2,0,1,2,0,3,1,2,2
1.0,1,1.0,37.0,0,0.0,0.0,0.0,0.0,0.0,9,14,3,2,2,0,0,0,0,0,0,0,0
