HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
1.0,0,1.0,27.0,0,9,4,3,2,3,0,3,0,1,3,3,2
1.0,0,1.0,66.0,0,9,4,3,3,3,1,3,0,3,2,3,2
0.0,0,0.0,24.0,0,14,5,3,1,1,3,1,1,1,0,1,2
1.0,0,1.0,19.0,0,10,1,3,1,1,2,3,3,2,2,3,2
0.0,1,0.0,36.0,0,12,2,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,12,3,1,1,0,2,1,1,0,2,1
0.0,1,1.0,18.0,0,14,8,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,26.0,0,14,9,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,14,11,4,1,1,2,0,1,0,0,0,2
0.0,1,0.0,48.0,0,14,12,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,14,7,3,1,1,1,3,0,0,1,3,1
0.0,0,0.0,24.0,0,14,8,3,1,1,2,0,2,2,0,0,2
0.0,0,0.0,19.0,0,12,3,3,1,1,0,1,2,2,2,1,2
2.0,1,0.0,24.0,0,13,19,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,14,10,3,1,1,1,3,0,0,1,3,1
0.0,1,0.0,6.0,0,14,17,4,1,2,1,0,0,0,0,0,1
0.0,0,0.0,33.0,0,13,21,4,2,2,0,0,0,3,0,0,3
0.0,0,2.0,23.0,0,13,18,3,1,1,0,0,3,0,0,0,3
0.0,0,2.0,30.0,0,13,22,4,1,1,1,0,3,0,2,0,2
0.0,0,0.0,29.0,0,14,13,3,1,2,0,1,3,0,0,1,3
0.0,0,0.0,1.0,0,14,13,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,25,4,1,1,1,0,0,3,0,0,2
0.0,1,0.0,17.0,0,13,26,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,13,22,3,1,1,0,0,1,1,2,0,1
0.0,0,2.0,24.0,0,12,4,3,1,1,0,1,2,0,3,1,2
0.0,0,0.0,29.0,0,14,14,3,1,1,1,3,1,1,0,3,1
0.0,0,0.0,20.0,0,13,26,3,1,1,3,1,1,0,3,1,2
0.0,1,1.0,5.0,0,14,15,3,1,1,0,0,0,0,0,0,0
1.0,1,1.0,22.0,0,9,6,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,16.0,0,9,6,3,2,2,3,3,0,0,3,3,3
0.0,1,1.0,7.0,0,14,16,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,36.0,0,13,28,4,1,1,0,0,3,1,0,0,2
2.0,0,1.0,26.0,0,11,4,4,1,1,1,2,3,0,2,2,2
0.0,0,0.0,40.0,0,13,28,3,1,1,2,2,1,0,0,2,2
0.0,1,0.0,29.0,0,14,24,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,2.0,0,13,30,4,1,3,0,0,0,0,0,0,0
2.0,0,0.0,23.0,0,13,30,4,2,3,2,2,0,0,2,2,2
2.0,0,0.0,0.0,0,13,30,4,3,3,0,0,0,0,0,0,0
1.0,0,1.0,30.0,0,10,2,3,1,1,0,3,3,1,3,3,2
0.0,0,0.0,56.0,0,12,6,3,1,1,0,1,1,3,0,1,2
1.0,1,0.0,36.0,0,9,7,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,56.0,0,9,7,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,13,32,4,1,1,1,0,2,0,2,0,2
0.0,1,2.0,39.0,0,14,21,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,38.0,0,13,33,3,1,1,1,1,2,3,0,1,2
2.0,0,0.0,29.0,0,13,34,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,35.0,0,8,1,3,1,1,0,2,0,3,2,2,2
0.0,0,1.0,26.0,0,12,9,4,1,2,3,0,0,1,2,0,2
0.0,0,0.0,31.0,0,13,33,4,2,2,0,0,3,0,0,0,3
0.0,0,0.0,38.0,0,13,34,4,1,1,0,1,0,3,0,1,3
0.0,0,1.0,27.0,0,13,35,3,1,1,1,1,0,0,3,1,2
2.0,1,1.0,30.0,0,13,36,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,14,29,4,1,1,0,2,0,0,0,2,0
1.0,1,0.0,29.0,0,10,7,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,14,25,3,1,5,0,0,0,0,0,0,0
0.0,0,1.0,8.0,0,14,25,3,2,5,0,0,0,0,0,0,0
0.0,1,0.0,3.0,0,14,25,3,3,5,0,0,0,0,0,0,0
0.0,1,0.0,27.0,0,14,25,3,4,5,0,0,0,0,0,0,0
0.0,0,0.0,9.0,0,14,25,3,5,5,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,13,39,3,1,1,2,1,0,0,2,1,2
0.0,0,0.0,18.0,0,13,40,3,1,1,3,1,0,1,1,1,2
2.0,0,0.0,22.0,0,12,7,3,1,1,2,0,3,0,0,0,2
2.0,0,0.0,24.0,0,13,37,4,1,1,1,1,3,0,0,1,2
2.0,1,1.0,25.0,0,13,38,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,13,39,4,1,1,2,0,2,2,0,0,2
1.0,1,0.0,14.0,0,10,4,3,1,3,0,0,0,0,0,0,0
1.0,1,1.0,24.0,0,10,4,3,2,3,0,0,0,0,0,0,0
1.0,0,1.0,26.0,1,10,4,3,3,3,0,2,0,3,2,2,2
0.0,0,2.0,29.0,0,13,43,3,1,1,3,1,2,2,0,1,2
0.0,0,0.0,40.0,0,14,33,3,1,1,1,0,3,0,1,0,2
1.0,0,0.0,36.0,0,9,10,3,1,1,1,1,0,3,3,1,2
1.0,0,0.0,46.0,0,12,12,4,1,2,3,2,1,1,3,2,2
1.0,0,0.0,42.0,0,12,12,4,2,2,3,1,0,1,1,1,2
0.0,1,0.0,23.0,0,14,34,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,14,35,3,1,1,3,1,1,0,0,1,2
1.0,0,1.0,25.0,0,11,7,4,1,1,1,3,3,3,0,3,2
0.0,0,0.0,22.0,0,1,3,0,1,1,0,0,0,0,0,0,0
1.0,1,0.0,35.0,0,9,4,4,1,4,0,0,0,0,0,0,0
1.0,0,1.0,39.0,0,9,4,4,2,4,0,3,0,1,3,3,2
1.0,1,1.0,42.0,0,9,4,4,3,4,0,0,0,0,0,0,0
1.0,0,0.0,35.0,0,9,4,4,4,4,0,3,0,3,3,3,3
0.0,1,2.0,29.0,0,13,49,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,49,3,2,2,3,0,0,0,1,0,2
0.0,1,0.0,25.0,0,14,40,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,36.0,0,13,51,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,11,7,3,1,1,3,0,1,0,0,0,2
1.0,1,1.0,23.0,0,11,9,3,1,2,0,0,0,0,0,0,0
1.0,1,1.0,19.0,0,11,9,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,50.0,0,14,41,3,1,1,0,0,2,3,2,0,2
0.0,0,2.0,41.0,0,13,48,4,1,1,0,0,3,0,0,0,3
2.0,0,1.0,19.0,0,13,55,3,1,1,1,0,3,2,0,0,2
0.0,0,0.0,20.0,0,14,39,4,1,1,2,0,0,3,2,0,2
1.0,1,1.0,19.0,0,9,5,4,1,3,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,9,5,4,2,3,0,0,0,0,0,0,0
1.0,0,1.0,32.0,0,9,5,4,3,3,3,1,0,3,3,1,3
2.0,0,0.0,44.0,0,12,12,3,1,2,3,0,2,1,2,0,2
2.0,0,0.0,18.0,0,13,57,3,2,2,3,0,2,0,0,0,2
2.0,0,0.0,49.0,0,13,58,3,1,2,2,0,1,3,0,0,2
2.0,0,1.0,23.0,0,12,13,3,2,2,3,0,0,1,0,0,2
0.0,0,0.0,31.0,0,14,44,3,1,1,1,2,1,2,2,2,2
2.0,0,0.0,55.0,0,11,10,3,1,1,3,0,1,0,1,0,2
2.0,0,0.0,60.0,0,13,60,3,1,3,1,0,3,0,0,0,2
2.0,1,0.0,20.0,0,13,60,3,2,3,0,0,0,0,0,0,0
2.0,0,0.0,34.0,0,12,14,3,3,3,2,0,2,3,0,0,2
2.0,0,0.0,14.0,0,12,17,4,1,2,2,0,0,3,1,0,2
2.0,1,0.0,26.0,0,12,17,4,2,2,0,1,0,0,1,1,1
1.0,0,1.0,19.0,0,9,6,4,1,2,0,1,0,2,3,1,2
1.0,1,0.0,25.0,0,9,6,4,2,2,0,0,0,0,0,0,0
0.0,0,1.0,42.0,0,13,62,3,1,1,2,1,0,3,0,1,2
0.0,0,0.0,18.0,0,13,53,4,1,1,2,2,1,0,0,2,2
2.0,0,0.0,50.0,0,12,15,3,1,1,0,0,3,0,0,0,3
0.0,0,0.0,26.0,0,13,56,4,1,1,0,1,0,3,2,1,2
1.0,1,0.0,47.0,0,3,46,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,35.0,0,13,66,3,1,1,1,2,0,1,0,2,1
2.0,0,1.0,58.0,0,13,57,4,1,1,1,0,2,3,0,0,2
0.0,0,1.0,20.0,0,13,58,4,1,1,2,0,2,1,0,0,2
1.0,0,0.0,28.0,0,11,11,3,1,1,1,3,2,3,2,3,2
0.0,1,2.0,12.0,0,14,48,3,1,1,1,0,0,0,0,0,1
0.0,0,1.0,20.0,0,12,17,3,1,1,1,0,0,1,0,0,1
0.0,1,0.0,22.0,0,14,49,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,31.0,0,14,43,4,1,1,0,1,2,0,3,1,2
0.0,1,2.0,24.0,0,14,52,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,17.0,0,12,18,3,1,2,3,0,3,1,0,0,2
2.0,1,1.0,29.0,0,13,69,3,2,2,0,0,0,0,0,0,0
0.0,1,1.0,18.0,0,1,66,0,1,1,0,0,0,0,0,0,0
0.0,0,0.0,48.0,0,14,54,3,1,1,1,2,0,0,0,2,1
0.0,0,0.0,38.0,0,13,71,3,1,1,1,3,1,0,0,3,1
1.0,1,1.0,33.0,0,9,14,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,20.0,0,14,55,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,22.0,0,12,20,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,52.0,0,13,75,3,1,8,2,1,2,0,2,1,2
0.0,0,1.0,15.0,0,13,75,3,2,8,2,0,1,0,0,0,2
0.0,0,0.0,25.0,0,13,75,3,3,8,1,1,3,0,1,1,2
0.0,1,1.0,14.0,0,14,56,3,4,8,0,0,0,0,0,0,0
0.0,1,1.0,29.0,0,14,56,3,5,8,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,13,75,3,6,8,3,0,0,1,2,0,2
0.0,0,0.0,48.0,0,14,56,3,7,8,1,0,2,2,2,0,2
0.0,0,0.0,36.0,0,13,75,3,8,8,0,1,0,0,3,1,3
0.0,0,2.0,19.0,0,12,19,3,1,2,0,1,3,0,1,1,2
0.0,1,2.0,43.0,0,14,58,3,2,2,0,0,0,0,0,0,0
1.0,1,0.0,32.0,0,10,8,3,1,2,0,0,0,0,0,0,0
1.0,0,1.0,54.0,0,10,8,3,2,2,0,1,3,3,1,1,2
1.0,0,0.0,33.0,0,8,4,4,1,6,0,3,0,3,3,3,3
1.0,1,0.0,21.0,0,8,4,4,2,6,0,0,0,0,0,0,0
1.0,0,0.0,33.0,0,8,4,4,3,6,1,0,3,2,3,0,2
1.0,1,1.0,28.0,0,8,4,4,4,6,0,0,0,0,0,0,0
1.0,0,0.0,23.0,0,8,4,4,5,6,0,3,0,3,3,3,3
1.0,0,0.0,26.0,0,8,4,4,6,6,1,1,0,2,3,1,2
2.0,1,0.0,41.0,0,13,77,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,2.0,0,14,61,3,1,2,1,0,0,0,0,0,1
0.0,1,2.0,21.0,0,14,61,3,2,2,0,0,0,0,0,0,0
0.0,0,2.0,70.0,0,13,79,3,1,1,2,0,3,0,1,0,2
0.0,0,0.0,20.0,0,13,80,3,1,1,0,3,1,0,0,3,1
0.0,0,0.0,31.0,0,12,22,4,1,3,2,2,1,0,0,2,2
0.0,0,0.0,8.0,0,12,22,4,2,3,0,0,0,0,1,0,1
0.0,1,0.0,5.0,0,12,22,4,3,3,0,0,0,0,0,0,0
2.0,0,0.0,45.0,0,13,81,3,1,2,2,0,3,1,0,0,2
2.0,0,0.0,37.0,0,1,79,2,2,2,3,0,2,1,0,0,2
0.0,1,0.0,24.0,0,14,52,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,55.0,0,11,11,4,1,1,0,2,0,1,3,2,2
0.0,0,0.0,18.0,0,13,86,3,1,2,0,2,1,0,2,2,2
0.0,0,0.0,36.0,0,0,80,0,2,2,1,0,0,3,0,0,2
2.0,0,0.0,59.0,0,11,12,4,1,1,3,1,0,0,0,1,3
0.0,1,0.0,61.0,0,14,67,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,46.0,0,14,58,4,1,1,3,1,1,1,1,1,2
2.0,0,0.0,29.0,0,13,87,3,1,1,2,3,2,0,1,3,2
0.0,1,0.0,18.0,0,14,68,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,20.0,0,10,10,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,28.0,0,13,88,3,1,1,1,0,3,0,0,0,2
0.0,0,0.0,26.0,0,13,70,4,1,1,3,2,1,0,0,2,2
0.0,0,0.0,32.0,0,13,93,3,1,1,2,0,3,2,3,0,2
0.0,0,0.0,18.0,0,12,23,4,1,1,2,0,0,0,1,0,2
0.0,0,0.0,50.0,0,13,94,3,1,1,1,0,0,3,0,0,2
0.0,0,0.0,47.0,0,14,70,3,1,3,2,1,2,1,0,1,2
0.0,1,2.0,15.0,0,14,70,3,2,3,0,0,0,0,0,0,0
0.0,1,0.0,35.0,0,14,70,3,3,3,0,0,0,0,0,0,0
0.0,0,0.0,49.0,0,13,95,3,1,1,2,1,0,3,0,1,2
1.0,0,1.0,32.0,0,10,12,3,1,1,0,3,3,0,2,3,2
0.0,0,0.0,63.0,0,14,61,4,1,1,1,1,0,1,3,1,2
2.0,0,0.0,54.0,0,13,73,4,1,1,2,0,2,3,0,0,2
0.0,0,0.0,21.0,0,13,74,4,1,1,2,0,1,3,0,0,2
2.0,0,0.0,38.0,0,11,14,3,1,1,3,3,2,1,0,3,2
2.0,0,0.0,50.0,0,12,24,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,32.0,0,13,82,4,1,1,1,0,3,0,3,0,2
1.0,1,1.0,33.0,0,10,17,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,30.0,0,11,16,3,1,1,0,3,2,1,2,3,2
0.0,1,0.0,28.0,0,14,68,4,1,1,0,0,0,0,1,0,1
2.0,1,0.0,22.0,0,11,17,3,1,4,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,11,17,3,2,4,0,0,0,0,1,0,1
2.0,1,1.0,37.0,0,11,17,3,3,4,0,0,0,0,0,0,0
2.0,0,0.0,59.0,0,11,17,3,4,4,1,0,3,0,0,0,2
1.0,0,0.0,31.0,0,10,18,4,1,1,0,3,0,0,3,3,3
0.0,0,0.0,25.0,0,13,102,3,1,1,2,0,3,0,1,0,2
1.0,0,0.0,38.0,0,10,14,3,1,2,1,2,0,3,1,2,2
1.0,1,1.0,37.0,0,10,14,3,2,2,0,0,0,0,0,0,0
1.0,1,1.0,44.0,0,9,16,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,11,18,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,45.0,0,11,18,3,2,2,0,0,0,0,0,0,0
2.0,1,1.0,53.0,0,13,104,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,21.0,0,14,75,3,1,1,0,0,3,0,1,0,2
2.0,1,0.0,33.0,0,12,31,3,1,2,0,0,0,0,0,0,0
2.0,1,0.0,18.0,0,13,105,3,2,2,0,0,0,0,0,0,0
0.0,0,2.0,37.0,0,13,106,3,1,1,1,0,3,1,0,0,2
2.0,0,0.0,34.0,0,11,17,4,1,1,2,0,2,1,0,0,2
0.0,1,0.0,46.0,0,14,72,4,1,1,0,0,0,0,0,0,0
1.0,1,1.0,18.0,0,10,15,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,10,15,3,2,2,1,3,2,2,3,3,2
0.0,1,0.0,4.0,0,14,73,4,1,6,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,14,73,4,2,6,0,0,0,0,0,0,0
0.0,1,0.0,12.0,0,14,73,4,3,6,0,0,0,0,0,0,0
0.0,0,0.0,7.0,0,14,73,4,4,6,0,0,0,0,0,0,0
0.0,0,0.0,34.0,0,14,73,4,5,6,3,1,0,1,3,1,2
0.0,0,0.0,10.0,0,14,73,4,6,6,0,0,0,0,0,0,0
0.0,0,1.0,0.0,0,14,77,3,1,2,1,0,0,0,0,0,1
0.0,1,2.0,14.0,0,14,77,3,2,2,0,0,0,0,0,0,0
2.0,1,0.0,27.0,0,13,107,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,108,3,1,1,1,2,1,2,0,2,1
1.0,0,1.0,37.0,0,11,20,3,1,1,3,3,1,2,2,3,2
0.0,1,0.0,29.0,0,5,19,0,1,1,0,0,0,0,0,0,0
0.0,0,0.0,17.0,0,14,76,4,1,1,2,0,2,2,1,0,2
0.0,1,0.0,17.0,0,14,79,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,35.0,0,15,0,4,1,1,0,3,3,2,1,3,2
0.0,1,0.0,34.0,0,14,80,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,17.0,0,9,21,4,1,3,3,2,0,1,3,2,2
1.0,0,1.0,39.0,0,9,21,4,2,3,0,2,0,3,3,2,3
1.0,1,1.0,56.0,0,9,21,4,3,3,0,0,0,0,0,0,0
1.0,0,1.0,35.0,0,9,22,4,1,2,3,1,0,2,3,1,3
1.0,1,0.0,17.0,0,9,22,4,2,2,0,0,0,0,0,0,0
0.0,0,2.0,29.0,0,12,34,4,1,1,0,0,2,2,0,0,2
2.0,0,0.0,15.0,0,13,94,4,1,2,3,0,3,0,0,0,3
2.0,0,0.0,37.0,0,12,35,4,2,2,3,2,2,1,0,2,2
1.0,1,0.0,36.0,0,9,23,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,36.0,0,14,85,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,18.0,0,10,20,4,1,1,1,3,0,1,1,3,1
2.0,0,0.0,61.0,0,13,112,3,1,1,3,0,0,1,0,0,2
2.0,1,0.0,45.0,0,13,113,3,1,2,0,0,0,0,0,0,0
2.0,1,0.0,21.0,0,13,113,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,65.0,0,13,101,4,1,1,0,3,0,0,0,3,0
2.0,0,0.0,27.0,0,13,104,4,1,2,2,0,3,0,0,0,2
2.0,1,0.0,13.0,0,13,104,4,2,2,0,0,0,0,0,0,0
2.0,0,0.0,32.0,0,1,96,1,1,1,3,1,2,0,0,1,2
0.0,1,0.0,17.0,0,14,84,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,14,84,4,2,2,0,0,0,0,0,0,0
0.0,1,0.0,21.0,0,14,88,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,13,119,3,2,2,0,2,0,3,1,2,2
0.0,0,0.0,41.0,0,13,122,3,1,1,0,3,0,0,1,3,1
0.0,1,0.0,40.0,0,14,88,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,14,92,3,1,1,0,2,0,0,0,2,0
0.0,0,0.0,17.0,0,13,127,3,1,1,0,1,3,0,0,1,3
0.0,0,0.0,40.0,0,13,110,4,1,1,1,0,1,2,2,0,2
0.0,1,2.0,37.0,0,14,93,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,53.0,0,9,26,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,42.0,0,9,26,3,2,2,0,0,0,0,0,0,0
1.0,0,0.0,31.0,0,12,40,4,1,1,0,2,1,3,3,2,2
2.0,0,0.0,18.0,0,13,130,3,1,1,3,2,2,0,0,2,2
2.0,0,0.0,51.0,1,13,132,3,1,3,3,1,2,2,1,1,2
2.0,0,0.0,20.0,0,13,132,3,2,3,0,0,3,1,0,0,2
2.0,0,1.0,19.0,0,13,132,3,3,3,0,0,3,1,0,0,2
0.0,0,0.0,22.0,0,12,41,4,1,1,2,1,2,2,1,1,2
1.0,0,1.0,41.0,0,9,27,3,1,1,0,3,1,3,1,3,2
1.0,0,0.0,28.0,0,12,42,4,1,1,0,3,3,0,1,3,2
2.0,1,1.0,0.0,0,13,111,4,1,3,0,0,0,0,0,0,0
2.0,1,0.0,42.0,0,13,111,4,2,3,0,0,0,0,0,0,0
2.0,1,1.0,20.0,0,13,111,4,3,3,0,0,0,0,0,0,0
1.0,1,1.0,25.0,0,9,24,4,1,3,0,0,0,0,0,0,0
1.0,1,0.0,22.0,0,9,24,4,2,3,0,0,0,0,0,0,0
1.0,0,0.0,25.0,1,11,21,4,3,3,1,3,0,0,3,3,2
2.0,0,0.0,45.0,0,11,22,4,1,1,0,0,3,0,0,0,3
0.0,0,0.0,19.0,0,13,134,3,1,3,0,1,0,2,2,1,2
0.0,0,2.0,16.0,0,12,37,3,2,3,1,1,3,1,0,1,2
0.0,1,0.0,18.0,0,14,97,3,3,3,0,0,0,0,0,0,0
1.0,1,0.0,38.0,0,11,26,3,1,2,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,11,26,3,2,2,0,0,0,0,0,0,0
2.0,0,1.0,36.0,0,11,27,3,1,2,3,0,2,0,0,0,2
2.0,0,0.0,21.0,0,11,27,3,2,2,3,1,3,2,0,1,3
0.0,0,0.0,1.0,0,14,99,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,25.0,0,11,28,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,3.0,0,14,96,4,1,5,0,0,0,0,0,0,0
0.0,0,0.0,7.0,0,14,96,4,2,5,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,96,4,3,5,0,0,0,0,0,0,0
0.0,0,0.0,32.0,0,13,116,4,4,5,2,0,0,1,0,0,2
0.0,0,1.0,5.0,0,14,96,4,5,5,0,0,0,0,0,0,0
0.0,0,0.0,79.0,0,14,100,3,1,1,0,0,3,1,0,0,2
0.0,0,0.0,19.0,0,13,139,3,1,1,0,0,3,0,1,0,2
0.0,1,0.0,30.0,0,14,100,4,1,2,0,0,0,0,1,0,1
0.0,0,0.0,13.0,0,13,119,4,2,2,1,3,0,0,0,3,1
2.0,0,0.0,53.0,0,11,29,3,1,1,2,0,3,2,0,0,2
2.0,0,0.0,40.0,0,12,40,3,1,2,3,2,2,0,1,2,2
2.0,0,0.0,32.0,0,12,40,3,2,2,3,0,1,0,0,0,2
0.0,1,1.0,31.0,0,14,104,3,1,1,0,1,0,0,0,1,0
0.0,0,0.0,63.0,0,12,47,4,1,1,1,3,0,2,1,3,1
2.0,0,0.0,18.0,0,13,120,4,1,1,1,0,1,0,0,0,1
0.0,1,0.0,21.0,0,14,106,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,13,124,4,1,1,1,0,3,1,1,0,2
0.0,1,2.0,41.0,0,14,105,4,1,1,0,0,0,0,0,0,0
0.0,1,1.0,40.0,0,14,106,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,58.0,0,13,125,4,1,1,0,0,1,3,0,0,2
0.0,0,0.0,22.0,0,13,148,3,1,1,0,1,2,1,2,1,2
0.0,1,1.0,13.0,0,14,108,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,16.0,0,9,29,3,1,2,0,0,0,0,0,0,0
1.0,1,1.0,13.0,0,9,29,3,2,2,0,0,0,0,0,0,0
2.0,0,0.0,15.0,0,13,128,4,1,1,3,0,3,0,1,0,2
2.0,0,0.0,42.0,0,12,51,4,1,1,2,0,3,0,0,0,2
1.0,1,0.0,24.0,0,9,31,3,1,7,0,0,0,0,0,0,0
1.0,0,1.0,19.0,0,9,31,3,2,7,0,3,1,3,2,3,2
1.0,1,0.0,29.0,0,9,31,3,3,7,0,0,0,0,0,0,0
1.0,1,0.0,29.0,0,9,31,3,4,7,0,0,0,0,0,0,0
1.0,0,0.0,15.0,0,9,31,3,5,7,0,2,0,1,3,2,2
1.0,0,0.0,38.0,0,9,31,3,6,7,1,3,3,2,3,3,2
1.0,1,1.0,49.0,0,9,31,3,7,7,0,0,0,0,0,0,0
2.0,1,0.0,20.0,0,13,129,4,1,3,0,0,0,0,0,0,0
2.0,0,0.0,29.0,0,12,52,4,2,3,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,11,26,4,3,3,3,0,2,2,2,0,2
0.0,0,0.0,46.0,0,13,130,4,1,1,1,1,3,1,0,1,2
2.0,0,0.0,21.0,0,13,151,3,1,1,2,2,1,0,0,2,2
0.0,0,1.0,29.0,0,13,131,4,1,1,0,0,1,2,0,0,2
0.0,1,2.0,29.0,0,14,110,3,1,1,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,13,135,4,1,1,1,0,3,1,2,0,2
0.0,0,0.0,19.0,0,13,136,4,1,2,3,0,1,0,1,0,2
