PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
0050_01,1,0,2,35.0,0,790.0,0.0,0.0,,0.0,0,E,1,S
0051_01,1,0,0,56.0,0,0.0,112.0,0.0,1379.0,127.0,0,E,2,S
0052_01,1,0,0,,0,4.0,0.0,2.0,4683.0,0.0,0,G,6,S
0053_01,1,0,0,25.0,0,0.0,0.0,1938.0,0.0,1.0,1,F,11,S
0056_01,0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,A,1,S
0056_02,0,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,1,A,1,S
0056_03,0,0,0,27.0,0,279.0,605.0,3374.0,286.0,3.0,1,A,1,S
0058_01,1,1,1,36.0,0,0.0,0.0,0.0,0.0,0.0,0,G,7,S
0061_01,1,0,0,22.0,0,45.0,1096.0,148.0,1377.0,1.0,0,F,12,S
0062_01,1,0,0,62.0,0,0.0,592.0,0.0,17.0,25.0,0,F,13,S
0064_01,2,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,F,14,S
0064_02,,1,0,33.0,0,0.0,0.0,,0.0,0.0,1,E,3,S
0066_01,1,0,0,62.0,0,1.0,153.0,197.0,0.0,460.0,0,G,6,P
0067_01,1,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,10,S
0067_02,1,0,0,18.0,0,1.0,258.0,446.0,0.0,0.0,1,G,10,S
0067_03,1,0,2,21.0,0,1946.0,37.0,0.0,0.0,24.0,0,F,15,S
0068_01,2,0,0,,0,793.0,0.0,2.0,253.0,0.0,0,E,4,S
0069_01,1,0,0,42.0,0,887.0,0.0,9.0,6.0,0.0,1,F,16,S
0070_01,1,0,0,19.0,0,190.0,0.0,5.0,1.0,726.0,0,F,13,P
0071_01,1,0,0,17.0,0,16.0,2165.0,0.0,0.0,52.0,0,F,14,P
0072_01,1,0,0,14.0,0,0.0,1.0,0.0,0.0,1063.0,0,F,17,S
0073_01,2,0,1,37.0,0,46.0,83.0,738.0,0.0,12.0,0,D,3,P
0074_01,0,0,0,42.0,0,1.0,8397.0,0.0,0.0,506.0,1,C,3,S
0076_01,2,0,0,27.0,0,147.0,0.0,1018.0,0.0,0.0,1,F,18,S
0077_01,2,0,0,28.0,0,14.0,0.0,1295.0,0.0,0.0,1,F,15,P
0078_01,0,0,0,38.0,0,0.0,5840.0,0.0,321.0,9654.0,0,C,4,S
0081_01,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0,G,13,S
0082_01,2,0,0,42.0,0,7406.0,0.0,0.0,0.0,0.0,0,F,16,P
0082_02,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,F,16,P
0082_03,2,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,1,F,16,P
0084_01,1,0,0,24.0,0,688.0,0.0,0.0,0.0,17.0,1,G,14,S
0085_01,0,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,C,5,S
0086_01,1,0,0,43.0,0,211.0,0.0,0.0,638.0,513.0,0,F,17,P
0088_01,2,1,1,45.0,0,0.0,0.0,0.0,0.0,0.0,1,E,5,S
0090_01,1,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,G,15,S
0091_01,1,1,0,26.0,0,,0.0,0.0,0.0,0.0,1,G,16,S
0091_02,1,0,0,27.0,0,1.0,697.0,31.0,188.0,0.0,0,F,20,S
0092_01,1,0,0,19.0,0,0.0,0.0,670.0,1.0,34.0,0,G,9,P
0092_02,1,1,0,0.0,0,0.0,0.0,,0.0,0.0,1,G,9,P
0092_03,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,9,P
0097_01,0,0,0,54.0,0,0.0,1208.0,0.0,3.0,637.0,0,A,2,S
0098_01,1,0,0,26.0,0,0.0,856.0,5.0,32.0,0.0,0,G,11,P
0098_02,1,0,0,26.0,0,0.0,2811.0,957.0,0.0,87.0,1,G,11,P
0099_01,1,0,1,23.0,0,311.0,427.0,526.0,37.0,0.0,0,F,19,P
0099_02,1,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,G,12,P
0101_01,2,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,0,10,0
0102_01,1,0,0,18.0,0,0.0,0.0,0.0,830.0,91.0,0,F,23,S
0103_01,1,0,0,24.0,0,0.0,,0.0,0.0,17.0,1,F,24,S
0103_02,1,1,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,G,18,S
0103_03,1,1,0,6.0,0,0.0,0.0,0.0,0.0,0.0,0,G,18,S
0105_01,1,0,0,27.0,0,0.0,0.0,570.0,2.0,131.0,0,F,21,P
0107_01,2,0,0,21.0,0,1743.0,5.0,17.0,0.0,0.0,0,D,2,S
0108_01,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,G,19,S
0108_02,1,0,0,31.0,0,562.0,0.0,326.0,0.0,0.0,0,G,19,S
0108_03,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,19,S
0110_01,0,0,0,32.0,0,0.0,410.0,6.0,3929.0,764.0,0,3,16,1
0110_02,0,0,0,40.0,0,0.0,331.0,0.0,0.0,1687.0,0,B,5,P
0110_03,0,0,0,42.0,0,2209.0,11418.0,0.0,1868.0,445.0,1,B,5,P
0110_04,0,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,B,5,P
0111_01,0,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,E,6,S
0112_01,0,0,2,48.0,1,0.0,2537.0,87.0,17.0,13.0,1,B,1,S
0113_01,1,0,0,64.0,0,0.0,0.0,804.0,0.0,0.0,1,F,23,P
0114_01,1,0,0,27.0,0,82.0,157.0,429.0,238.0,1.0,0,G,20,S
0115_01,2,0,0,26.0,0,0.0,0.0,0.0,0.0,,1,F,24,P
0116_01,0,0,0,33.0,0,1.0,2223.0,0.0,12.0,404.0,1,D,4,P
0119_01,,0,0,39.0,0,0.0,2344.0,0.0,65.0,6898.0,0,A,0,P
0119_02,0,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,A,0,P
0120_01,2,1,0,24.0,0,0.0,0.0,0.0,0.0,,1,F,25,P
0122_01,1,0,0,29.0,0,0.0,0.0,0.0,699.0,74.0,0,G,21,S
0123_01,1,0,0,18.0,0,55.0,597.0,49.0,0.0,1.0,0,F,27,P
0126_01,2,1,0,67.0,0,0.0,0.0,0.0,0.0,0.0,1,F,27,S
0127_01,2,0,0,35.0,0,701.0,0.0,296.0,0.0,25.0,0,E,7,S
0128_01,2,0,0,61.0,1,2353.0,334.0,9.0,316.0,2.0,0,D,3,S
0128_02,2,0,0,45.0,0,2103.0,6.0,0.0,0.0,0.0,0,E,8,S
0129_01,1,1,1,22.0,0,0.0,0.0,,0.0,0.0,1,G,22,S
0133_01,2,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,F,29,S
0133_02,2,0,0,36.0,0,2738.0,0.0,0.0,0.0,0.0,0,D,5,S
0134_01,1,0,0,19.0,0,0.0,14.0,730.0,0.0,0.0,1,G,17,P
0136_01,1,0,1,47.0,0,97.0,418.0,126.0,25.0,55.0,0,G,23,S
0138_01,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,G,18,P
0138_02,1,0,,34.0,0,0.0,22.0,0.0,564.0,207.0,0,E,5,P
0139_01,0,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,C,6,S
0140_01,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,19,P
0140_02,1,0,0,26.0,0,440.0,0.0,0.0,0.0,462.0,0,F,29,P
0141_01,2,0,0,31.0,0,,0.0,97.0,0.0,0.0,0,F,30,P
0144_01,1,0,0,20.0,0,0.0,420.0,210.0,0.0,0.0,1,F,31,S
0146_01,1,0,0,56.0,0,0.0,0.0,0.0,0.0,0.0,0,G,25,S
0147_01,1,1,0,50.0,0,0.0,0.0,0.0,0.0,0.0,1,G,26,S
0148_01,2,0,0,42.0,0,1072.0,0.0,10.0,0.0,76.0,0,F,31,P
0149_01,1,1,2,,0,0.0,0.0,0.0,0.0,0.0,1,G,27,S
0151_01,1,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,0,G,20,P
0152_01,1,0,,41.0,0,0.0,0.0,0.0,0.0,607.0,0,F,32,P
0160_01,1,0,0,22.0,0,4119.0,0.0,0.0,0.0,61.0,0,G,22,P
0163_01,0,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,B,8,P
0163_02,0,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,B,8,P
0164_01,1,0,0,57.0,0,50.0,1688.0,0.0,,135.0,1,G,28,S
0164_02,1,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,G,28,S
0165_01,2,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,F,37,P
0167_01,2,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,F,35,S
0167_02,2,0,0,27.0,0,1365.0,0.0,48.0,22.0,137.0,0,F,35,S
0169_01,1,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,0,G,23,P
0170_01,1,0,0,24.0,0,0.0,0.0,0.0,221.0,567.0,0,E,10,S
0171_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,30,S
0172_01,1,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,G,24,P
0173_01,1,0,0,58.0,0,0.0,985.0,0.0,5.0,0.0,1,E,11,S
0174_01,1,0,2,21.0,0,287.0,0.0,16.0,115.0,175.0,0,F,38,P
0177_01,0,0,0,38.0,0,0.0,10346.0,1.0,14970.0,2111.0,0,B,2,S
0178_01,2,0,0,38.0,0,3414.0,0.0,161.0,28.0,119.0,0,D,6,S
0179_01,1,0,0,19.0,0,1.0,219.0,673.0,2.0,11.0,1,G,26,P
0179_02,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,G,26,P
0179_03,1,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,26,P
0181_01,1,0,0,20.0,0,0.0,0.0,3.0,299.0,92.0,0,G,27,P
0182_01,0,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,C,3,P
0183_01,1,0,0,37.0,0,17.0,146.0,426.0,0.0,232.0,1,F,36,S
0186_01,1,0,0,25.0,0,62.0,0.0,0.0,0.0,956.0,0,G,28,P
0188_01,1,1,0,56.0,0,0.0,0.0,0.0,0.0,0.0,1,G,31,S
0189_01,1,0,2,49.0,0,84.0,3.0,401.0,202.0,98.0,0,E,8,P
0190_01,1,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,0,G,32,S
0192_01,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,G,29,P
0192_02,1,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,0,G,29,P
0192_03,1,0,0,39.0,0,0.0,0.0,10.0,898.0,0.0,0,G,29,P
0193_01,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,F,41,P
0193_02,2,0,0,23.0,0,,0.0,8.0,1072.0,0.0,0,F,41,P
0193_03,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,41,P
0195_01,2,0,0,39.0,0,406.0,0.0,867.0,0.0,0.0,1,F,42,P
0196_01,2,0,1,25.0,0,1052.0,0.0,719.0,0.0,7.0,0,D,5,P
0197_01,0,0,0,36.0,0,0.0,972.0,0.0,795.0,575.0,0,C,5,P
0198_01,1,0,1,52.0,0,0.0,0.0,0.0,0.0,0.0,1,G,30,P
0199_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0,G,33,S
0200_01,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,31,P
0201_01,0,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,B,3,S
0201_02,0,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,1,B,3,S
0202_01,0,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,1,B,9,P
0202_02,0,0,2,,0,0.0,2433.0,,878.0,443.0,1,A,2,P
0203_01,0,1,0,51.0,0,0.0,0.0,0.0,0.0,0.0,1,C,8,S
0205_01,1,0,0,29.0,0,0.0,2.0,66.0,0.0,705.0,0,G,34,S
0206_01,0,0,2,,0,2.0,1720.0,12.0,1125.0,122.0,1,C,9,S
0207_01,1,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,G,32,P
0210_01,,1,2,24.0,0,0.0,0.0,,0.0,0.0,1,D,6,P
0211_01,2,0,0,29.0,0,902.0,1.0,137.0,0.0,0.0,1,F,44,P
0211_02,2,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,1,F,44,P
0211_03,2,0,0,17.0,0,848.0,0.0,307.0,182.0,0.0,0,F,44,P
0212_01,1,0,0,13.0,0,192.0,0.0,0.0,51.0,739.0,0,E,9,P
0212_02,1,0,0,35.0,0,147.0,188.0,0.0,10.0,387.0,0,F,45,P
0213_01,1,0,0,21.0,0,367.0,281.0,0.0,0.0,146.0,0,F,46,P
0216_01,1,0,2,21.0,0,0.0,56.0,0.0,0.0,1918.0,0,F,40,S
0217_01,1,0,0,38.0,0,1517.0,0.0,0.0,27.0,0.0,0,F,47,P
0219_01,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,36,P
0220_01,1,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,G,37,P
0220_02,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,37,P
0220_03,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0,G,37,P
0220_04,1,0,0,25.0,0,122.0,84.0,,0.0,0.0,0,E,10,P
0220_05,1,0,0,16.0,0,0.0,3.0,0.0,0.0,1099.0,0,F,48,P
0220_06,1,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,G,37,P
0220_07,1,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,37,P
0221_01,2,0,2,21.0,0,2237.0,0.0,119.0,0.0,0.0,0,E,13,S
0221_02,2,0,0,23.0,0,1215.0,80.0,1.0,2.0,0.0,0,E,13,S
0221_03,2,0,0,33.0,0,1933.0,12.0,188.0,1.0,0.0,0,E,13,S
0221_04,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,E,13,S
0221_05,2,0,0,41.0,0,1230.0,0.0,301.0,43.0,1023.0,0,E,13,S
0221_06,2,0,0,16.0,0,915.0,0.0,221.0,234.0,0.0,0,E,13,S
0221_07,2,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,0,E,13,S
0222_01,2,0,0,20.0,0,1406.0,0.0,0.0,11.0,0.0,0,F,41,S
0222_02,2,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,F,41,S
0222_03,2,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,E,14,S
0223_01,1,0,0,21.0,0,0.0,2.0,665.0,0.0,9.0,0,G,35,S
0224_01,2,0,0,32.0,1,181.0,0.0,5.0,1634.0,0.0,0,F,42,S
0225_01,1,1,1,58.0,0,0.0,0.0,0.0,0.0,0.0,1,G,38,P
0229_01,1,0,0,24.0,0,4.0,7.0,0.0,713.0,79.0,0,F,43,S
0231_01,2,0,0,30.0,0,85.0,0.0,1.0,1720.0,0.0,0,F,44,S
0232_01,1,1,1,27.0,0,0.0,,0.0,0.0,0.0,0,G,36,S
0233_01,2,0,0,32.0,0,56.0,0.0,256.0,1438.0,0.0,0,F,45,S
0234_01,1,0,0,43.0,0,,888.0,0.0,0.0,0.0,0,F,50,P
0237_01,0,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,1,B,11,P
0239_01,2,0,0,37.0,0,637.0,0.0,0.0,92.0,319.0,0,4,10,0
0240_01,2,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,F,52,P
0241_01,0,0,2,33.0,0,0.0,1249.0,0.0,4812.0,1116.0,0,E,11,P
0242_01,,0,0,18.0,0,313.0,1.0,691.0,283.0,0.0,0,F,46,S
0243_01,1,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,0,G,37,S
0244_01,2,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,3,31,0
0244_02,2,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,F,47,S
0245_01,0,0,2,46.0,0,0.0,3571.0,0.0,0.0,7.0,1,C,6,P
0245_02,0,0,0,33.0,0,0.0,86.0,796.0,584.0,10912.0,0,C,6,P
0246_01,2,0,0,21.0,0,2947.0,0.0,287.0,27.0,0.0,0,D,8,P
0248_01,0,0,0,33.0,0,0.0,1.0,0.0,8620.0,1063.0,0,C,10,S
0250_01,1,1,1,47.0,0,,0.0,0.0,0.0,0.0,0,G,38,S
0251_01,,1,2,54.0,0,0.0,0.0,0.0,0.0,0.0,1,C,11,S
0252_01,1,0,0,30.0,0,335.0,695.0,541.0,0.0,0.0,0,F,53,P
0253_01,1,0,0,29.0,0,272.0,615.0,0.0,0.0,1.0,0,G,42,P
0254_01,1,0,0,21.0,0,702.0,172.0,408.0,2.0,6.0,1,F,54,P
0255_01,0,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,A,3,S
0257_01,2,0,2,21.0,0,1664.0,0.0,,0.0,0.0,0,F,49,S
0257_02,2,1,0,60.0,0,0.0,0.0,0.0,0.0,0.0,1,F,49,S
0258_01,1,0,0,22.0,0,0.0,0.0,313.0,299.0,92.0,0,F,50,S
0260_01,0,0,0,26.0,0,0.0,4810.0,0.0,981.0,2054.0,0,E,16,S
0261_01,1,0,0,26.0,0,66.0,29.0,0.0,0.0,803.0,0,F,56,P
0263_01,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,G,43,P
0265_01,0,1,0,39.0,0,0.0,0.0,0.0,,0.0,1,D,8,S
0267_01,1,0,0,13.0,0,118.0,0.0,0.0,754.0,1.0,0,F,51,S
0269_01,1,0,2,47.0,0,0.0,231.0,592.0,0.0,0.0,1,F,52,S
0270_01,1,0,0,63.0,0,0.0,25.0,128.0,0.0,1240.0,0,F,59,P
0275_01,0,1,2,,0,0.0,0.0,0.0,0.0,0.0,1,D,9,S
0277_01,1,0,2,50.0,0,44.0,2390.0,0.0,53.0,0.0,1,F,61,P
0278_01,1,0,0,35.0,0,0.0,0.0,0.0,888.0,,0,1,58,1
0278_02,1,0,0,45.0,0,0.0,97.0,0.0,14.0,333.0,0,G,45,P
0281_01,1,0,0,19.0,0,0.0,0.0,2078.0,0.0,0.0,1,F,63,P
0282_01,1,0,0,21.0,0,0.0,918.0,0.0,0.0,0.0,1,F,54,S
0283_01,1,1,1,29.0,0,0.0,0.0,0.0,0.0,0.0,1,G,46,P
0283_02,1,0,0,22.0,0,146.0,654.0,1.0,0.0,2.0,1,F,64,P
0285_01,0,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,E,16,P
0285_02,0,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,E,16,P
0286_01,1,0,2,57.0,0,3.0,1281.0,29.0,162.0,13.0,0,F,65,P
0287_01,0,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,0,65,1
0287_02,0,0,0,28.0,0,0.0,587.0,32.0,6.0,1460.0,0,B,12,P
0288_01,1,0,2,19.0,0,0.0,0.0,0.0,0.0,828.0,0,F,55,S
0289_01,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,C,12,S
0290_01,0,0,2,26.0,0,0.0,4458.0,0.0,1157.0,262.0,1,B,7,S
0290_02,0,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,B,7,S
0290_03,0,0,0,43.0,0,0.0,0.0,0.0,0.0,0.0,1,B,7,S
0290_04,0,0,2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,B,7,S
0291_01,0,0,0,40.0,0,0.0,6500.0,88.0,1090.0,0.0,1,D,10,S
0294_01,0,1,0,50.0,0,0.0,0.0,0.0,,0.0,1,B,8,S
0297_01,1,0,0,24.0,0,90.0,2.0,1324.0,17.0,0.0,1,G,47,P
0298_01,0,1,2,57.0,0,0.0,0.0,0.0,0.0,0.0,1,A,3,P
0301_01,1,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0
0302_01,1,0,0,23.0,0,0.0,0.0,15.0,0.0,1370.0,0,F,67,P
0303_01,,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,G,41,S
0304_01,0,0,0,28.0,0,0.0,422.0,0.0,1851.0,5166.0,0,E,18,S
0305_01,0,0,2,23.0,0,0.0,584.0,0.0,20.0,2469.0,0,C,7,P
0306_01,1,0,0,23.0,0,368.0,175.0,259.0,1.0,101.0,0,E,19,S
0307_01,1,0,0,18.0,0,0.0,0.0,1359.0,0.0,0.0,1,F,59,S
0309_01,1,0,0,18.0,0,1194.0,0.0,157.0,6.0,0.0,0,F,60,S
0310_01,0,0,0,67.0,0,,230.0,0.0,4476.0,241.0,0,1,55,1
0313_01,1,0,1,60.0,0,7.0,540.0,1.0,0.0,4.0,1,F,68,P
0313_02,1,1,2,,0,0.0,0.0,,0.0,0.0,1,G,50,P
0313_03,1,0,2,49.0,0,331.0,0.0,0.0,318.0,0.0,1,F,68,P
0313_04,1,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,50,P
0314_01,1,0,2,26.0,0,386.0,0.0,74.0,0.0,1330.0,0,G,51,P
0315_01,,1,1,35.0,0,0.0,0.0,0.0,0.0,0.0,1,G,42,S
0316_01,0,0,0,24.0,0,0.0,2628.0,,170.0,0.0,1,B,9,S
0316_02,0,1,0,20.0,0,0.0,0.0,0.0,0.0,,1,B,9,S
0320_01,1,0,0,18.0,0,0.0,2.0,0.0,,0.0,0,G,44,S
0320_02,1,0,0,21.0,0,0.0,5.0,3.0,0.0,,0,G,44,S
0321_01,,0,0,59.0,1,1018.0,0.0,209.0,0.0,0.0,0,F,61,S
0322_01,1,1,1,13.0,0,0.0,0.0,0.0,0.0,0.0,0,G,45,S
0324_01,1,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,0,G,53,P
0326_01,1,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,0,G,47,S
0327_01,1,0,0,19.0,0,17.0,0.0,784.0,0.0,2.0,1,5,47,1
0330_01,0,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,C,14,S
0330_02,0,0,0,32.0,0,247.0,4651.0,0.0,46.0,202.0,1,C,14,S
0330_03,0,0,0,33.0,0,443.0,317.0,0.0,148.0,1260.0,0,C,14,S
0331_01,1,0,0,25.0,0,0.0,0.0,251.0,0.0,552.0,0,F,72,P
0333_01,2,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,F,73,P
0334_01,2,0,0,29.0,0,5715.0,2.0,211.0,1476.0,0.0,0,F,62,S
0336_01,1,0,0,44.0,0,695.0,1.0,16.0,0.0,0.0,0,F,74,P
0337_01,2,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,F,63,S
0337_02,2,0,0,19.0,0,417.0,349.0,634.0,3.0,1057.0,1,F,63,S
0337_03,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,F,63,S
0338_01,1,1,0,18.0,0,0.0,0.0,,0.0,0.0,1,G,48,S
