HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
0.0,0,0.0,27.0,0,279.0,605.0,3374.0,286.0,3.0,8,1,4,3,3,0,2,2,3,2,1,2,2,1
1.0,1,1.0,36.0,0,0.0,0.0,0.0,0.0,0.0,14,7,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,22.0,0,45.0,1096.0,148.0,1377.0,1.0,13,12,4,1,1,1,1,3,2,3,1,3,2,0
1.0,0,0.0,62.0,0,0.0,592.0,0.0,17.0,25.0,13,13,4,1,1,1,0,2,0,1,1,2,1,0
2.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,14,4,1,2,0,0,0,0,0,0,0,0,1
1.0,1,0.0,33.0,0,0.0,0.0,174.0,0.0,0.0,12,3,4,2,2,0,0,0,1,0,0,0,1,1
1.0,0,0.0,62.0,0,1.0,153.0,197.0,0.0,460.0,14,6,3,1,1,1,1,2,2,0,2,2,2,0
1.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,10,4,1,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,1.0,258.0,446.0,0.0,0.0,14,10,4,2,3,0,1,2,2,0,0,2,2,1
1.0,0,2.0,21.0,0,1946.0,37.0,0.0,0.0,24.0,13,15,4,3,3,0,3,1,0,0,1,1,2,0
2.0,0,0.0,29.0,0,793.0,0.0,2.0,253.0,0.0,12,4,4,1,1,1,3,0,1,2,0,0,2,0
1.0,0,0.0,42.0,0,887.0,0.0,9.0,6.0,0.0,13,16,4,1,1,1,3,0,1,1,0,0,2,1
1.0,0,0.0,19.0,0,190.0,0.0,5.0,1.0,726.0,13,13,3,1,1,1,2,0,1,1,3,0,2,0
1.0,0,0.0,17.0,0,16.0,2165.0,0.0,0.0,52.0,13,14,3,1,1,1,1,3,0,0,1,3,1,0
1.0,0,0.0,14.0,0,0.0,1.0,0.0,0.0,1063.0,13,17,4,1,1,1,0,1,0,0,3,1,3,0
2.0,0,1.0,37.0,0,46.0,83.0,738.0,0.0,12.0,11,3,3,1,1,1,1,1,3,0,1,1,2,0
0.0,0,0.0,42.0,0,1.0,8397.0,0.0,0.0,506.0,10,3,4,1,1,1,1,3,0,0,2,3,2,1
2.0,0,0.0,27.0,0,147.0,0.0,1018.0,0.0,0.0,13,18,4,1,1,1,2,0,3,0,0,0,2,1
2.0,0,0.0,28.0,0,14.0,0.0,1295.0,0.0,0.0,13,15,3,1,1,1,1,0,3,0,0,0,2,1
0.0,0,0.0,38.0,0,0.0,5840.0,0.0,321.0,9654.0,10,4,4,1,1,1,0,3,0,2,3,3,2,0
1.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,14,13,4,1,1,1,0,0,0,0,0,0,0,0
2.0,0,0.0,42.0,0,7406.0,0.0,0.0,0.0,0.0,13,16,3,1,3,0,3,0,0,0,0,0,3,0
2.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,16,3,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,13,16,3,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,24.0,0,688.0,0.0,0.0,0.0,17.0,14,14,4,1,1,1,3,0,0,0,1,0,2,1
0.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,10,5,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,43.0,0,211.0,0.0,0.0,638.0,513.0,13,17,3,1,1,1,2,0,0,3,2,0,2,0
2.0,1,1.0,45.0,0,0.0,0.0,0.0,0.0,0.0,12,5,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,14,15,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,26.0,0,225.0,0.0,0.0,0.0,0.0,14,16,4,1,2,0,1,0,0,0,0,0,1,1
1.0,0,0.0,27.0,0,1.0,697.0,31.0,188.0,0.0,13,20,4,2,2,0,1,2,1,2,0,2,1,0
1.0,0,0.0,19.0,0,0.0,0.0,670.0,1.0,34.0,14,9,3,1,3,0,0,0,3,1,1,0,2,0
1.0,1,0.0,0.0,0,0.0,0.0,174.0,0.0,0.0,14,9,3,2,3,0,0,0,1,0,0,0,1,1
1.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,9,3,3,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,54.0,0,0.0,1208.0,0.0,3.0,637.0,8,2,4,1,1,1,0,3,0,1,3,3,2,0
1.0,0,0.0,26.0,0,0.0,856.0,5.0,32.0,0.0,14,11,3,1,2,0,0,3,1,1,0,3,1,0
1.0,0,0.0,26.0,0,0.0,2811.0,957.0,0.0,87.0,14,11,3,2,2,0,0,3,3,0,2,3,2,1
1.0,0,1.0,23.0,0,311.0,427.0,526.0,37.0,0.0,13,19,3,1,2,0,2,2,2,1,0,2,2,0
1.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,12,3,2,2,0,0,0,0,0,0,0,0,1
2.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,4,10,0,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,18.0,0,0.0,0.0,0.0,830.0,91.0,13,23,4,1,1,1,0,0,0,3,2,0,2,0
1.0,0,0.0,24.0,0,0.0,458.0,0.0,0.0,17.0,13,24,4,1,3,0,0,1,0,0,1,1,1,1
1.0,1,2.0,9.0,0,0.0,0.0,0.0,0.0,0.0,14,18,4,2,3,0,0,0,0,0,0,0,0,1
1.0,1,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,14,18,4,3,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,0.0,0.0,570.0,2.0,131.0,13,21,3,1,1,1,0,0,3,1,2,0,2,0
2.0,0,0.0,21.0,0,1743.0,5.0,17.0,0.0,0.0,11,2,4,1,1,1,3,1,1,0,0,1,2,0
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,14,19,4,1,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,31.0,0,562.0,0.0,326.0,0.0,0.0,14,19,4,2,3,0,2,0,2,0,0,0,2,0
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,19,4,3,3,0,0,0,0,0,0,0,0,1
0.0,0,0.0,32.0,0,0.0,410.0,6.0,3929.0,764.0,1,17,1,1,4,0,0,2,1,3,3,2,2,0
0.0,0,0.0,40.0,0,0.0,331.0,0.0,0.0,1687.0,9,5,3,2,4,0,0,2,0,0,3,2,3,0
0.0,0,0.0,42.0,0,2209.0,11418.0,0.0,1868.0,445.0,9,5,3,3,4,0,3,3,0,3,2,3,3,1
0.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,9,5,3,4,4,0,0,0,0,0,0,0,0,1
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,6,4,1,1,1,0,0,0,0,0,0,0,1
0.0,0,2.0,48.0,1,0.0,2537.0,87.0,17.0,13.0,9,1,4,1,1,1,0,3,2,1,1,3,1,1
1.0,0,0.0,64.0,0,0.0,0.0,804.0,0.0,0.0,13,23,3,1,1,1,0,0,3,0,0,0,3,1
1.0,0,0.0,27.0,0,82.0,157.0,429.0,238.0,1.0,14,20,4,1,1,1,1,2,2,2,1,2,2,0
2.0,0,0.0,26.0,0,0.0,0.0,0.0,0.0,305.0,13,24,3,1,1,1,0,0,0,0,1,0,1,1
0.0,0,0.0,33.0,0,1.0,2223.0,0.0,12.0,404.0,11,4,3,1,1,1,1,3,0,1,2,3,1,1
1.0,0,0.0,39.0,0,0.0,2344.0,0.0,65.0,6898.0,8,0,3,1,2,0,0,3,0,2,3,3,2,0
0.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,8,0,3,2,2,0,0,0,0,0,0,0,0,1
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,305.0,13,25,3,1,1,1,0,0,0,0,1,0,1,1
1.0,0,0.0,29.0,0,0.0,0.0,0.0,699.0,74.0,14,21,4,1,1,1,0,0,0,3,2,0,2,0
1.0,0,0.0,18.0,0,55.0,597.0,49.0,0.0,1.0,13,27,3,1,1,1,1,2,1,0,1,2,1,0
2.0,1,0.0,67.0,0,0.0,0.0,0.0,0.0,0.0,13,27,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,35.0,0,701.0,0.0,296.0,0.0,25.0,12,7,4,1,1,1,3,0,2,0,1,0,2,0
2.0,0,0.0,61.0,1,2353.0,334.0,9.0,316.0,2.0,11,3,4,1,2,0,3,2,1,2,1,2,2,0
2.0,0,0.0,45.0,0,2103.0,6.0,0.0,0.0,0.0,12,8,4,2,2,0,3,1,0,0,0,1,3,0
1.0,1,1.0,22.0,0,0.0,0.0,174.0,0.0,0.0,14,22,4,1,1,1,0,0,1,0,0,0,1,1
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,29,4,1,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,36.0,0,2738.0,0.0,0.0,0.0,0.0,11,5,4,2,2,0,3,0,0,0,0,0,3,0
1.0,0,0.0,19.0,0,0.0,14.0,730.0,0.0,0.0,14,17,3,1,1,1,0,1,3,0,0,1,3,1
1.0,0,1.0,47.0,0,97.0,418.0,126.0,25.0,55.0,14,23,4,1,1,1,2,2,2,1,1,2,2,0
1.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,14,18,3,1,2,0,0,0,0,0,0,0,0,1
1.0,0,1.0,34.0,0,0.0,22.0,0.0,564.0,207.0,12,5,3,2,2,0,0,1,0,2,2,1,2,0
0.0,1,2.0,35.0,0,0.0,0.0,0.0,0.0,0.0,10,6,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,14,19,3,1,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,26.0,0,440.0,0.0,0.0,0.0,462.0,13,29,3,2,2,0,2,0,0,0,2,0,2,0
2.0,0,0.0,31.0,0,225.0,0.0,97.0,0.0,0.0,13,30,3,1,1,1,1,0,2,0,0,0,2,0
1.0,0,0.0,20.0,0,0.0,420.0,210.0,0.0,0.0,13,31,4,1,1,1,0,2,2,0,0,2,2,1
1.0,0,0.0,56.0,0,0.0,0.0,0.0,0.0,0.0,14,25,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,50.0,0,0.0,0.0,0.0,0.0,0.0,14,26,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,42.0,0,1072.0,0.0,10.0,0.0,76.0,13,31,3,1,1,1,3,0,1,0,2,0,2,0
1.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,14,27,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,2.0,38.0,0,0.0,0.0,0.0,0.0,0.0,14,20,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,1.0,41.0,0,0.0,0.0,0.0,0.0,607.0,13,32,3,1,1,1,0,0,0,0,2,0,2,0
1.0,0,0.0,22.0,0,4119.0,0.0,0.0,0.0,61.0,14,22,3,1,1,1,3,0,0,0,1,0,2,0
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,9,8,3,1,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,9,8,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,57.0,0,50.0,1688.0,0.0,311.0,135.0,14,28,4,1,2,0,1,3,0,1,2,3,1,1
1.0,1,1.0,17.0,0,0.0,0.0,0.0,0.0,0.0,14,28,4,2,2,0,0,0,0,0,0,0,0,0
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,37,3,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,13,35,4,1,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,27.0,0,1365.0,0.0,48.0,22.0,137.0,13,35,4,2,2,0,3,0,1,1,2,0,2,0
1.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,14,23,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,24.0,0,0.0,0.0,0.0,221.0,567.0,12,10,4,1,1,1,0,0,0,2,2,0,2,0
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,30,4,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,14,24,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,58.0,0,0.0,985.0,0.0,5.0,0.0,12,11,4,1,1,1,0,3,0,1,0,3,1,1
1.0,0,2.0,21.0,0,287.0,0.0,16.0,115.0,175.0,13,38,3,1,1,1,2,0,1,2,2,0,2,0
0.0,0,0.0,38.0,0,0.0,10346.0,1.0,14970.0,2111.0,9,2,4,1,1,1,0,3,1,3,3,3,2,0
2.0,0,0.0,38.0,0,3414.0,0.0,161.0,28.0,119.0,11,6,4,1,1,1,3,0,2,1,2,0,2,0
1.0,0,0.0,19.0,0,1.0,219.0,673.0,2.0,11.0,14,26,3,1,3,0,1,2,3,1,1,2,2,1
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,26,3,2,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,14,26,3,3,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,20.0,0,0.0,0.0,3.0,299.0,92.0,14,27,3,1,1,1,0,0,1,2,2,0,2,0
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,10,3,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,37.0,0,17.0,146.0,426.0,0.0,232.0,13,36,4,1,1,1,1,2,2,0,2,2,2,1
1.0,0,0.0,25.0,0,62.0,0.0,0.0,0.0,956.0,14,28,3,1,1,1,1,0,0,0,3,0,2,0
1.0,1,0.0,56.0,0,0.0,0.0,0.0,0.0,0.0,14,31,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,49.0,0,84.0,3.0,401.0,202.0,98.0,12,8,3,1,1,1,1,1,2,2,2,1,2,0
1.0,1,2.0,11.0,0,0.0,0.0,0.0,0.0,0.0,14,32,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14,29,3,1,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,14,29,3,2,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,39.0,0,0.0,0.0,10.0,898.0,0.0,14,29,3,3,3,0,0,0,1,3,0,0,2,0
2.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,41,3,1,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,23.0,0,225.0,0.0,8.0,1072.0,0.0,13,41,3,2,3,0,1,0,1,3,0,0,2,0
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,41,3,3,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,39.0,0,406.0,0.0,867.0,0.0,0.0,13,42,3,1,1,1,2,0,3,0,0,0,2,1
2.0,0,1.0,25.0,0,1052.0,0.0,719.0,0.0,7.0,11,5,3,1,1,1,3,0,3,0,1,0,2,0
0.0,0,0.0,36.0,0,0.0,972.0,0.0,795.0,575.0,10,5,3,1,1,1,0,3,0,3,2,3,2,0
1.0,0,1.0,52.0,0,0.0,0.0,0.0,0.0,0.0,14,30,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,14,33,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,31,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,9,3,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,47.0,0,0.0,0.0,0.0,0.0,0.0,9,3,4,2,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,45.0,0,0.0,0.0,0.0,0.0,0.0,9,9,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,29.0,0,0.0,2433.0,174.0,878.0,443.0,8,2,3,2,2,0,0,3,1,3,2,3,2,1
0.0,1,0.0,51.0,0,0.0,0.0,0.0,0.0,0.0,10,8,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,29.0,0,0.0,2.0,66.0,0.0,705.0,14,34,4,1,1,1,0,1,2,0,3,1,2,0
0.0,0,2.0,29.0,0,2.0,1720.0,12.0,1125.0,122.0,10,9,4,1,1,1,1,3,1,3,2,3,2,1
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,32,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,2.0,24.0,0,0.0,0.0,174.0,0.0,0.0,11,6,3,1,1,1,0,0,1,0,0,0,1,1
2.0,0,0.0,29.0,0,902.0,1.0,137.0,0.0,0.0,13,44,3,1,3,0,3,1,2,0,0,1,2,1
2.0,1,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,13,44,3,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,17.0,0,848.0,0.0,307.0,182.0,0.0,13,44,3,3,3,0,3,0,2,2,0,0,2,0
1.0,0,0.0,13.0,0,192.0,0.0,0.0,51.0,739.0,12,9,3,1,2,0,2,0,0,1,3,0,2,0
1.0,0,0.0,35.0,0,147.0,188.0,0.0,10.0,387.0,13,45,3,2,2,0,2,2,0,1,2,2,2,0
1.0,0,0.0,21.0,0,367.0,281.0,0.0,0.0,146.0,13,46,3,1,1,1,2,2,0,0,2,2,2,0
1.0,0,2.0,21.0,0,0.0,56.0,0.0,0.0,1918.0,13,40,4,1,1,1,0,1,0,0,3,1,3,0
1.0,0,0.0,38.0,0,1517.0,0.0,0.0,27.0,0.0,13,47,3,1,1,1,3,0,0,1,0,0,2,0
1.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,14,36,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,37,3,1,7,0,0,0,0,0,0,0,0,1
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,37,3,2,7,0,0,0,0,0,0,0,0,1
1.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,14,37,3,3,7,0,0,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,122.0,84.0,174.0,0.0,0.0,12,10,3,4,7,0,2,1,1,0,0,1,2,0
1.0,0,0.0,16.0,0,0.0,3.0,0.0,0.0,1099.0,13,48,3,5,7,0,0,1,0,0,3,1,3,0
1.0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14,37,3,6,7,0,0,0,0,0,0,0,0,0
1.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,37,3,7,7,0,0,0,0,0,0,0,0,1
2.0,0,2.0,21.0,0,2237.0,0.0,119.0,0.0,0.0,12,13,4,1,7,0,3,0,2,0,0,0,2,0
2.0,0,0.0,23.0,0,1215.0,80.0,1.0,2.0,0.0,12,13,4,2,7,0,3,1,1,1,0,1,2,0
2.0,0,0.0,33.0,0,1933.0,12.0,188.0,1.0,0.0,12,13,4,3,7,0,3,1,2,1,0,1,2,0
2.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,12,13,4,4,7,0,0,0,0,0,0,0,0,1
2.0,0,0.0,41.0,0,1230.0,0.0,301.0,43.0,1023.0,12,13,4,5,7,0,3,0,2,1,3,0,2,0
2.0,0,0.0,16.0,0,915.0,0.0,221.0,234.0,0.0,12,13,4,6,7,0,3,0,2,2,0,0,2,0
2.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,12,13,4,7,7,0,0,0,0,0,0,0,0,0
2.0,0,0.0,20.0,0,1406.0,0.0,0.0,11.0,0.0,13,41,4,1,3,0,3,0,0,1,0,0,2,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,41,4,2,3,0,0,0,0,0,0,0,0,1
